1,1,0,0,1,0,0,1,2599,293,1,0,0,0,3,2,0.0,0.0,0.33,0.0,0.67,0.67,0.0,255,244,0.96,0.05,0.0,0.0,0.0,0.0,0.04,0.0,unknown
0,1,0,0,1,0,0,1,44,192,1,0,0,0,5,2,0.0,0.0,0.6,0.0,0.2,0.8,1.0,255,11,0.04,0.02,0.0,0.0,0.0,0.0,0.13,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,10,1.0,0.4,0.0,0.2,1.0,0.0,0.7,76,86,0.34,0.04,0.03,0.03,1.0,1.0,0.0,0.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,7,7,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,245,0.96,0.01,0.0,0.0,0.11,0.11,0.56,0.59,unknown
0,0,1,0,0,1,0,1,47,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,36,1,0,0,0,3,1,0.0,0.0,0.67,1.0,0.33,1.0,0.0,255,37,0.15,0.03,0.0,0.0,0.0,0.0,0.51,1.0,unknown
7238,1,0,0,1,0,0,1,0,44,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,249,0.98,0.02,0.0,0.0,0.27,0.28,0.01,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,172,0.67,0.13,0.0,0.0,0.0,0.0,0.31,0.0,unknown
1,1,0,0,1,0,0,1,24,613,1,0,0,0,4,8,0.0,0.0,0.75,0.5,0.5,0.75,0.5,140,87,0.3,0.04,0.01,0.02,0.01,0.0,0.91,0.66,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,100,0.39,0.03,0.0,0.0,0.09,0.23,0.11,0.13,unknown
0,0,0,1,1,0,0,1,20,0,1,0,0,0,1,75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,147,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,unknown
2075,1,0,0,0,1,1,0,72564,0,1,0,0,0,9,9,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,231,0.91,0.02,0.0,0.0,0.0,0.0,0.09,0.1,unknown
0,0,1,0,0,1,0,1,105,147,1,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6,1.0,1.0,0.0,0.0,1.0,0.0,1.0,34,86,0.35,0.09,0.03,0.03,1.0,1.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,151,86,0.34,0.03,0.01,0.02,0.0,0.0,0.88,0.7,unknown
926,1,0,0,0,1,1,0,37024,0,1,0,0,0,33,33,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,69,0.27,0.14,0.0,0.0,0.0,0.0,0.71,0.0,unknown
8181,1,0,0,1,0,0,1,0,15,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,16,0.06,0.83,0.0,0.0,0.0,0.0,0.81,0.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,150,0.59,0.38,0.0,0.0,0.48,0.81,0.37,0.01,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,444,1,0.04,0.0,0.95,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.04,0.0,0.96,1.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,4,0.0,0.0,0.5,1.0,0.5,1.0,1.0,255,64,0.25,0.01,0.0,0.0,0.0,0.0,0.66,1.0,unknown
0,1,0,0,1,0,0,1,0,44,1,0,0,0,3,4,0.0,0.0,0.33,0.5,0.33,1.0,1.0,70,34,0.01,0.07,0.01,0.06,0.0,0.0,0.01,0.97,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,4,1,0.0,0.0,0.75,1.0,0.25,0.75,0.0,255,64,0.25,0.01,0.0,0.0,0.0,0.0,0.66,1.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,76,0.3,0.14,0.0,0.0,0.0,0.0,0.69,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,3,2,0.0,0.0,0.33,0.0,0.67,0.67,0.0,255,247,0.97,0.04,0.0,0.0,0.0,0.0,0.03,0.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,102,0.4,0.03,0.0,0.0,0.1,0.25,0.11,0.13,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,140,0.55,0.02,0.0,0.0,0.53,0.47,0.01,0.01,unknown
1,1,0,0,1,0,1,0,0,36,1,0,0,0,3,5,0.0,0.0,1.0,1.0,0.33,1.0,1.0,198,58,0.23,0.03,0.01,0.03,0.0,0.0,0.87,1.0,unknown
0,1,0,0,1,0,1,0,0,15,1,0,0,0,3,6,0.0,0.33,1.0,0.5,0.67,0.67,0.67,255,144,0.56,0.02,0.0,0.0,0.0,0.0,0.45,0.32,unknown
7245,1,0,0,1,0,0,1,0,44,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,248,0.97,0.02,0.0,0.0,0.27,0.28,0.01,0.0,unknown
8217,1,0,0,1,0,0,1,0,15,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,7,0.03,0.85,0.0,0.0,0.0,0.0,0.84,0.0,unknown
0,0,1,0,0,1,0,1,45,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
1,1,0,0,1,0,0,1,24,306,1,0,0,0,3,1,0.0,0.0,0.67,0.0,0.33,1.0,0.0,225,90,0.35,0.02,0.0,0.02,0.01,0.01,0.86,0.63,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,436,1,0.05,1.0,0.95,0.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.05,1.0,0.95,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,11,0.0,0.18,1.0,0.55,1.0,0.0,0.64,17,86,0.35,0.29,0.06,0.02,0.0,0.0,0.82,0.71,unknown
0,0,1,0,0,1,0,1,105,147,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,69,0.99,0.03,0.03,0.0,0.0,0.0,0.0,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,168,0.66,0.13,0.0,0.0,0.0,0.0,0.33,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,255,18,0.07,0.03,0.0,0.0,0.0,0.0,0.4,1.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,19,0.0,0.0,1.0,0.95,0.33,1.0,1.0,73,60,0.26,0.07,0.01,0.03,0.0,0.0,0.89,1.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,97,0.38,0.14,0.0,0.0,0.0,0.0,0.6,0.0,unknown
0,1,0,0,1,0,1,0,0,48,1,0,0,0,1,24,0.0,0.12,1.0,0.79,1.0,0.0,0.96,53,27,0.51,0.06,0.02,0.0,0.0,0.0,0.64,0.3,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,4,8,0.0,0.0,1.0,0.88,0.25,1.0,0.88,193,84,0.33,0.03,0.01,0.02,0.0,0.0,0.88,0.67,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,95,0.37,0.14,0.0,0.0,0.0,0.0,0.61,0.0,unknown
0,1,0,0,1,0,1,0,0,15,1,0,0,0,4,4,0.0,0.0,0.75,0.5,0.5,0.75,0.5,129,85,0.33,0.04,0.01,0.02,0.0,0.0,0.89,0.69,unknown
0,0,1,0,0,1,0,1,105,146,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,204,203,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
904,1,0,0,0,1,1,0,55044,0,1,0,0,0,71,71,0.01,0.01,0.97,0.97,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,unknown
0,0,1,0,0,1,0,1,47,0,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
2077,1,0,0,0,1,1,0,72564,0,1,0,0,0,9,9,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,232,0.91,0.02,0.0,0.0,0.0,0.0,0.1,0.11,unknown
2074,1,0,0,0,1,1,0,72564,0,1,0,0,0,8,8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,233,0.91,0.02,0.0,0.0,0.0,0.0,0.14,0.15,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,129,0.51,0.15,0.0,0.0,0.0,0.0,0.48,0.0,unknown
0,0,1,0,0,1,0,1,48,0,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,82,0.32,0.14,0.0,0.0,0.0,0.0,0.66,0.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,115,0.45,0.03,0.0,0.0,0.15,0.34,0.11,0.11,unknown
2,1,0,0,1,0,0,1,4485,1125,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,62,62,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.81,0.81,0.16,0.16,unknown
7542,1,0,0,1,0,0,1,0,44,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,172,0.67,0.31,0.0,0.0,0.5,0.74,0.3,0.01,unknown
0,0,0,1,1,0,0,1,20,0,1,0,0,0,1,55,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,103,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,161,28,0.17,0.03,0.01,0.0,0.01,0.0,0.87,1.0,unknown
7320,1,0,0,1,0,0,1,0,44,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,237,0.93,0.02,0.0,0.0,0.33,0.36,0.08,0.04,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,447,1,0.07,0.0,0.91,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.05,0.0,0.92,1.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,4,2,0.0,0.0,1.0,1.0,0.25,1.0,1.0,30,31,0.17,0.17,0.03,0.06,0.0,0.0,0.83,1.0,unknown
0,0,1,0,0,1,0,1,105,146,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,253,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,20,0.08,0.16,0.0,0.0,0.0,0.0,0.9,0.0,unknown
0,0,1,0,0,1,0,1,41,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,94,0.37,0.56,0.0,0.0,0.27,0.73,0.55,0.0,unknown
1,1,0,0,1,0,1,0,0,36,1,0,0,0,3,8,0.0,0.0,1.0,0.88,0.33,1.0,1.0,43,57,0.26,0.12,0.02,0.04,0.0,0.0,0.88,1.0,unknown
0,0,1,0,0,1,0,1,47,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,70,70,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.41,0.41,0.58,0.58,unknown
0,0,1,0,0,1,0,1,50,50,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,510,1,0.05,0.0,0.95,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.03,0.0,0.97,1.0,unknown
0,0,1,0,0,1,0,1,49,0,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
0,0,0,1,1,0,0,1,20,0,1,0,0,0,1,59,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,unknown
992,0,1,0,1,0,0,1,146,105,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,4,0.44,0.44,1.0,0.0,0.0,0.0,0.0,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,37,0.15,0.16,0.0,0.0,0.0,0.0,0.84,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,103,50,0.17,0.05,0.01,0.04,0.02,0.0,0.9,1.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,29,1.0,0.14,0.0,0.72,1.0,0.0,0.79,11,78,0.45,0.27,0.09,0.03,1.0,0.06,0.0,0.63,unknown
896,1,0,0,0,1,1,0,55744,0,1,0,0,0,27,27,0.3,0.3,0.7,0.7,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.05,0.05,0.69,0.69,unknown
2078,1,0,0,0,1,1,0,72564,0,1,0,0,0,11,11,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,237,0.93,0.01,0.0,0.0,0.0,0.0,0.18,0.19,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0.0,0.0,0.5,1.0,0.5,1.0,0.0,255,4,0.02,0.02,0.0,0.0,0.0,0.0,0.02,1.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,487,1,0.03,0.0,0.97,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.04,0.0,0.96,1.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,96,96,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.51,0.51,0.47,0.47,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,33,33,0.82,0.82,0.15,0.15,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.16,0.16,0.7,0.7,unknown
0,1,0,0,1,0,1,0,0,36,1,0,0,0,3,1,0.0,0.0,1.0,1.0,0.33,1.0,0.0,255,53,0.21,0.02,0.0,0.0,0.0,0.0,0.77,0.98,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,511,1,0.08,0.0,0.91,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.12,0.0,0.88,1.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,482,1,0.05,0.0,0.95,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.07,0.0,0.93,1.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,5,3,0.0,0.0,0.2,0.0,0.6,0.6,0.0,255,246,0.96,0.04,0.0,0.0,0.0,0.0,0.03,0.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,35,35,0.17,0.17,0.83,0.83,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.03,0.03,0.65,0.65,unknown
2065,1,0,0,0,1,1,0,56504,0,1,0,0,0,8,8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,243,0.95,0.01,0.0,0.0,0.02,0.02,0.35,0.37,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,7,0.0,0.0,1.0,0.86,0.33,1.0,1.0,17,59,0.24,0.29,0.06,0.03,0.0,0.0,0.82,1.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,255,245,0.96,0.04,0.0,0.0,0.0,0.0,0.04,0.0,unknown
804,1,0,0,0,1,1,0,78404,0,1,0,0,0,77,77,0.03,0.03,0.97,0.97,1.0,0.0,0.0,255,253,0.99,0.01,0.0,0.0,0.01,0.01,0.42,0.43,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,505,1,0.04,0.0,0.96,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.04,0.0,0.96,1.0,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,3,4,0.0,0.0,0.67,1.0,0.33,1.0,1.0,177,59,0.24,0.03,0.01,0.03,0.0,0.0,0.89,0.97,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,51,0.2,0.02,0.0,0.0,0.0,0.0,0.18,0.84,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,77,2,0.03,0.04,0.01,0.0,0.0,0.0,0.03,1.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,16,16,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,245,0.96,0.01,0.0,0.0,0.19,0.2,0.56,0.59,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,4,4,0.0,0.0,1.0,1.0,0.25,1.0,1.0,30,51,0.17,0.17,0.03,0.04,0.0,0.0,0.87,1.0,unknown
7541,1,0,0,1,0,0,1,0,44,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,191,0.75,0.03,0.0,0.0,0.33,0.45,0.12,0.07,unknown
801,1,0,0,0,1,1,0,74024,0,1,0,0,0,23,23,0.0,0.0,1.0,1.0,1.0,0.0,0.0,252,249,0.99,0.01,0.0,0.0,0.0,0.0,0.11,0.11,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,67,0.26,0.14,0.0,0.0,0.0,0.0,0.72,0.0,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,227,0.89,0.11,0.0,0.0,0.0,0.0,0.1,0.0,unknown
0,0,1,0,0,1,0,1,41,0,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
5,1,0,0,1,0,0,1,0,0,1,0,0,0,3,1,0.0,0.0,0.33,0.0,0.33,1.0,0.0,128,51,0.2,0.04,0.01,0.04,0.0,0.0,0.16,0.51,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,135,0.53,0.03,0.0,0.0,0.23,0.44,0.11,0.1,unknown
0,0,1,0,0,1,0,1,44,44,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,unknown
0,0,1,0,0,1,0,1,42,0,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,unknown
7863,1,0,0,1,0,0,1,0,44,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,119,0.47,0.03,0.0,0.0,0.16,0.34,0.11,0.11,unknown
0,1,0,0,1,0,1,0,0,15,1,0,0,0,1,7,0.0,0.0,1.0,0.71,1.0,0.0,0.57,255,45,0.18,0.03,0.0,0.0,0.0,0.02,0.52,0.8,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,89,89,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.74,0.74,0.23,0.23,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,4,6,0.0,0.17,1.0,0.5,0.25,1.0,0.83,124,84,0.34,0.04,0.01,0.02,0.01,0.01,0.87,0.6,unknown
8153,1,0,0,1,0,0,1,0,15,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,23,0.09,0.8,0.0,0.0,0.0,0.0,0.79,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0.0,0.0,0.5,1.0,0.5,1.0,0.0,255,3,0.01,0.01,0.0,0.0,0.0,0.0,0.01,1.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,98,98,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.52,0.52,0.46,0.46,unknown
3,1,0,0,1,0,1,0,0,44,1,0,0,0,2,6,0.0,0.0,1.0,1.0,0.5,1.0,1.0,255,23,0.09,0.03,0.0,0.0,0.0,0.0,0.3,0.96,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,82,82,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.39,0.39,0.6,0.6,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,2,0.0,0.0,1.0,0.5,0.33,1.0,1.0,255,41,0.16,0.02,0.0,0.0,0.0,0.0,0.53,1.0,unknown
1,1,0,0,1,0,1,0,0,15,1,0,0,0,1,7,0.0,0.14,1.0,0.43,1.0,0.0,0.71,255,61,0.24,0.03,0.0,0.0,0.0,0.0,0.51,0.62,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,5,4,0.0,0.0,0.8,1.0,0.2,0.8,1.0,255,37,0.15,0.03,0.0,0.0,0.0,0.0,0.69,1.0,unknown
0,0,1,0,0,1,0,1,42,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,140,85,0.34,0.02,0.01,0.02,1.0,1.0,0.0,0.0,unknown
5,1,0,0,1,0,0,1,95,332,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247,90,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,unknown
1,1,0,0,1,0,0,1,2599,261,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,246,0.96,0.04,0.0,0.0,0.0,0.0,0.04,0.0,unknown
1,1,0,0,1,0,1,0,0,44,1,0,0,0,2,6,0.0,0.0,1.0,0.83,0.5,1.0,1.0,106,59,0.25,0.05,0.01,0.03,0.0,0.0,0.89,0.98,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,42,0.16,0.16,0.0,0.0,0.0,0.0,0.82,0.0,unknown
8072,1,0,0,1,0,0,1,0,15,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,89,0.35,0.02,0.0,0.0,0.64,0.49,0.01,0.01,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,11,0.0,0.0,1.0,0.91,0.33,1.0,1.0,255,14,0.05,0.03,0.0,0.0,0.01,0.07,0.19,0.93,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,142,60,0.26,0.04,0.01,0.03,0.0,0.0,0.92,0.98,unknown
1,1,0,0,1,0,1,0,0,15,1,0,0,0,1,3,0.0,0.0,1.0,0.67,1.0,0.0,0.67,142,88,0.3,0.04,0.01,0.02,0.01,0.0,0.91,0.66,unknown
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,13,0.05,0.02,0.0,0.0,0.0,0.0,0.05,1.0,unknown
0,0,1,0,0,1,0,1,44,0,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,38,38,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.22,0.22,0.7,0.7,unknown
1,1,0,0,1,0,1,0,0,36,1,0,0,0,4,10,0.0,0.0,1.0,1.0,0.25,1.0,1.0,255,41,0.16,0.03,0.0,0.0,0.01,0.02,0.61,0.98,unknown
0,1,0,0,0,1,1,0,0,0,1,0,0,0,48,48,0.88,0.88,0.1,0.1,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.22,0.22,0.7,0.7,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,144,0.56,0.03,0.0,0.0,0.27,0.48,0.11,0.09,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,65,0.25,0.66,0.0,0.0,0.16,0.62,0.65,0.0,unknown
8176,1,0,0,1,0,0,1,0,15,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,71,0.28,0.02,0.0,0.0,0.73,0.69,0.01,0.03,unknown
1,1,0,0,1,0,0,1,2599,293,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,110,0.43,0.15,0.0,0.0,0.0,0.0,0.55,0.0,unknown
7294,1,0,0,1,0,0,1,0,44,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,229,0.9,0.11,0.0,0.0,0.5,0.55,0.11,0.01,unknown
0,1,0,0,1,0,1,0,0,44,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,83,0.33,0.03,0.0,0.0,0.02,0.05,0.11,0.16,unknown
